Total time: 1.184987s

p[0].x: -13.441	p[0].y: 0.453	p[0].z: -7.761
p[0].vx: -341.704	p[0].vy: 15.128	p[0].vz: -198.097

p[1].x: 0.805	p[1].y: -11.346	p[1].z: 10.127
p[1].vx: 21.274	p[1].vy: -286.939	p[1].vz: 256.169

p[2].x: 6.603	p[2].y: -0.593	p[2].z: -14.149
p[2].vx: 168.007	p[2].vy: -14.488	p[2].vz: -356.664

p[3].x: 13.152	p[3].y: -2.477	p[3].z: 9.922
p[3].vx: 336.688	p[3].vy: -63.515	p[3].vz: 255.019

p[4].x: 11.080	p[4].y: 2.540	p[4].z: 12.606
p[4].vx: 284.223	p[4].vy: 65.740	p[4].vz: 322.957

p[5].x: -8.542	p[5].y: -14.848	p[5].z: -15.524
p[5].vx: -212.802	p[5].vy: -374.894	p[5].vz: -389.173

p[6].x: -0.809	p[6].y: -12.268	p[6].z: 9.889
p[6].vx: -21.015	p[6].vy: -311.249	p[6].vz: 252.268

p[7].x: 3.738	p[7].y: -13.846	p[7].z: 4.052
p[7].vx: 97.251	p[7].vy: -350.574	p[7].vz: 105.741

p[8].x: 9.383	p[8].y: -9.194	p[8].z: -0.846
p[8].vx: 243.804	p[8].vy: -238.474	p[8].vz: -22.479

p[9].x: -10.899	p[9].y: -0.219	p[9].z: 11.109
p[9].vx: -280.976	p[9].vy: -0.535	p[9].vz: 284.852

p[10].x: 2.383	p[10].y: -6.827	p[10].z: -8.477
p[10].vx: 67.311	p[10].vy: -181.420	p[10].vz: -221.718

p[11].x: 15.033	p[11].y: -9.708	p[11].z: 0.298
p[11].vx: 380.965	p[11].vy: -247.613	p[11].vz: 6.740

p[12].x: 1.641	p[12].y: -13.646	p[12].z: -9.666
p[12].vx: 41.383	p[12].vy: -348.198	p[12].vz: -249.455

p[13].x: -3.423	p[13].y: 8.087	p[13].z: -6.365
p[13].vx: -87.474	p[13].vy: 204.178	p[13].vz: -160.650

p[14].x: -11.153	p[14].y: 3.417	p[14].z: 7.999
p[14].vx: -284.289	p[14].vy: 89.673	p[14].vz: 204.441

p[15].x: -10.795	p[15].y: -2.941	p[15].z: -9.723
p[15].vx: -273.952	p[15].vy: -74.295	p[15].vz: -247.669

p[16].x: -1.359	p[16].y: 5.099	p[16].z: -3.549
p[16].vx: -21.017	p[16].vy: 81.411	p[16].vz: -76.261

p[17].x: -7.212	p[17].y: -5.850	p[17].z: 2.762
p[17].vx: -192.154	p[17].vy: -156.889	p[17].vz: 79.587

p[18].x: -1.274	p[18].y: 7.838	p[18].z: -15.600
p[18].vx: -32.857	p[18].vy: 197.859	p[18].vz: -393.889

p[19].x: 2.487	p[19].y: 17.652	p[19].z: -1.561
p[19].vx: 65.858	p[19].vy: 446.799	p[19].vz: -41.685

p[20].x: 11.444	p[20].y: 12.680	p[20].z: 2.010
p[20].vx: 292.284	p[20].vy: 326.125	p[20].vz: 52.070

p[21].x: -4.687	p[21].y: 0.808	p[21].z: 12.455
p[21].vx: -121.081	p[21].vy: 21.552	p[21].vz: 317.317

p[22].x: -2.508	p[22].y: 5.078	p[22].z: 19.870
p[22].vx: -63.437	p[22].vy: 130.909	p[22].vz: 502.371

p[23].x: 11.397	p[23].y: -2.888	p[23].z: 8.724
p[23].vx: 291.039	p[23].vy: -78.715	p[23].vz: 224.663

p[24].x: 2.991	p[24].y: 9.286	p[24].z: -17.510
p[24].vx: 81.373	p[24].vy: 238.379	p[24].vz: -444.330

p[25].x: -3.601	p[25].y: -6.757	p[25].z: 17.168
p[25].vx: -92.832	p[25].vy: -173.176	p[25].vz: 433.642

p[26].x: 0.762	p[26].y: 9.647	p[26].z: -3.183
p[26].vx: 24.585	p[26].vy: 246.991	p[26].vz: -79.127

p[27].x: 7.184	p[27].y: 3.743	p[27].z: -4.911
p[27].vx: 191.053	p[27].vy: 104.840	p[27].vz: -133.578

p[28].x: -4.290	p[28].y: 5.808	p[28].z: -2.928
p[28].vx: -119.810	p[28].vy: 159.807	p[28].vz: -85.821

p[29].x: -4.363	p[29].y: 14.582	p[29].z: 8.667
p[29].vx: -109.302	p[29].vy: 368.898	p[29].vz: 221.657

p[30].x: 15.427	p[30].y: -6.285	p[30].z: -0.894
p[30].vx: 388.954	p[30].vy: -158.204	p[30].vz: -24.011

p[31].x: -4.001	p[31].y: -10.710	p[31].z: 3.990
p[31].vx: -101.987	p[31].vy: -271.021	p[31].vz: 102.418

p[32].x: -15.938	p[32].y: -2.539	p[32].z: 6.717
