Total time: 1.605084s

p[0].x: -27.532	p[0].y: 43.919	p[0].z: -24.759
p[0].vx: -691.279	p[0].vy: 1101.768	p[0].vz: -622.270

p[1].x: 8.970	p[1].y: -45.758	p[1].z: 57.169
p[1].vx: 224.900	p[1].vy: -1145.679	p[1].vz: 1431.660

p[2].x: 61.767	p[2].y: 4.871	p[2].z: 27.073
p[2].vx: 1547.084	p[2].vy: 122.136	p[2].vz: 678.078

p[3].x: 40.559	p[3].y: -7.699	p[3].z: 16.734
p[3].vx: 1021.327	p[3].vy: -193.981	p[3].vz: 421.373

p[4].x: 35.266	p[4].y: 9.965	p[4].z: 25.788
p[4].vx: 886.991	p[4].vy: 251.775	p[4].vz: 649.662

p[5].x: 5.081	p[5].y: 19.057	p[5].z: -69.820
p[5].vx: 127.302	p[5].vy: 475.934	p[5].vz: -1747.636

p[6].x: -24.023	p[6].y: -12.679	p[6].z: 51.985
p[6].vx: -603.778	p[6].vy: -316.894	p[6].vz: 1304.574

p[7].x: -6.002	p[7].y: -9.610	p[7].z: 51.428
p[7].vx: -150.919	p[7].vy: -241.792	p[7].vz: 1291.739

p[8].x: 27.030	p[8].y: -26.771	p[8].z: -3.147
p[8].vx: 682.397	p[8].vy: -675.106	p[8].vz: -79.865

p[9].x: -26.778	p[9].y: 8.671	p[9].z: 23.557
p[9].vx: -675.873	p[9].vy: 220.612	p[9].vz: 594.660

p[10].x: 10.664	p[10].y: -14.494	p[10].z: -20.037
p[10].vx: 272.644	p[10].vy: -368.897	p[10].vz: -508.718

p[11].x: 58.235	p[11].y: -53.668	p[11].z: 12.698
p[11].vx: 1461.301	p[11].vy: -1344.417	p[11].vz: 316.470

p[12].x: -30.047	p[12].y: -37.531	p[12].z: -57.380
p[12].vx: -751.136	p[12].vy: -943.528	p[12].vz: -1439.785

p[13].x: -33.056	p[13].y: 28.449	p[13].z: -27.713
p[13].vx: -827.387	p[13].vy: 712.211	p[13].vz: -693.870

