Total time: 0.395290s

p[0].x: -2.007	p[0].y: 3.709	p[0].z: -3.888
p[0].vx: -64.735	p[0].vy: 127.226	p[0].vz: -132.926

p[1].x: 8.268	p[1].y: 9.008	p[1].z: -0.498
p[1].vx: 278.781	p[1].vy: 296.621	p[1].vz: -13.523

p[2].x: 3.619	p[2].y: 0.543	p[2].z: -3.220
p[2].vx: 122.498	p[2].vy: 17.500	p[2].vz: -106.858

p[3].x: 1.734	p[3].y: -0.426	p[3].z: 3.032
p[3].vx: 54.027	p[3].vy: -7.553	p[3].vz: 115.680

p[4].x: 1.754	p[4].y: 0.817	p[4].z: 3.771
p[4].vx: 62.230	p[4].vy: 29.763	p[4].vz: 136.590

p[5].x: 1.051	p[5].y: -1.584	p[5].z: -3.091
p[5].vx: 35.461	p[5].vy: -55.038	p[5].vz: -104.257

p[6].x: -1.230	p[6].y: -2.885	p[6].z: 4.938
p[6].vx: -41.846	p[6].vy: -99.270	p[6].vz: 170.201

p[7].x: 2.252	p[7].y: -5.094	p[7].z: 3.428
p[7].vx: 79.426	p[7].vy: -174.390	p[7].vz: 118.789

p[8].x: 3.578	p[8].y: -2.817	p[8].z: -0.021
p[8].vx: 131.227	p[8].vy: -99.313	p[8].vz: -1.029

p[9].x: -3.648	p[9].y: 0.889	p[9].z: 3.358
p[9].vx: -127.938	p[9].vy: 34.255	p[9].vz: 119.072

p[10].x: 0.999	p[10].y: -2.180	p[10].z: -2.231
p[10].vx: 42.933	p[10].vy: -82.023	p[10].vz: -85.795

p[11].x: -4.612	p[11].y: -5.273	p[11].z: 5.229
p[11].vx: -107.066	p[11].vy: -139.279	p[11].vz: 128.003

p[12].x: 0.239	p[12].y: -4.944	p[12].z: -3.273
p[12].vx: 10.218	p[12].vy: -173.268	p[12].vz: -114.563

p[13].x: -2.087	p[13].y: 0.925	p[13].z: -4.238
p[13].vx: -69.899	p[13].vy: 29.758	p[13].vz: -142.435

p[14].x: -2.493	p[14].y: 1.893	p[14].z: 4.244
p[14].vx: -85.414	p[14].vy: 67.146	p[14].vz: 146.238

p[15].x: -3.052	p[15].y: -2.506	p[15].z: -0.698
p[15].vx: -105.842	p[15].vy: -91.999	p[15].vz: -19.458

p[16].x: -0.077	p[16].y: 0.751	p[16].z: -1.304
p[16].vx: -1.816	p[16].vy: 25.003	p[16].vz: -39.653

p[17].x: -1.542	p[17].y: -1.170	p[17].z: 1.588
p[17].vx: -61.920	p[17].vy: -52.161	p[17].vz: 63.094

p[18].x: 4.211	p[18].y: 1.351	p[18].z: -0.319
p[18].vx: 144.124	p[18].vy: 46.598	p[18].vz: -8.084

p[19].x: 1.319	p[19].y: 4.788	p[19].z: -0.991
p[19].vx: 43.811	p[19].vy: 166.074	p[19].vz: -33.019

p[20].x: 4.189	p[20].y: 5.190	p[20].z: 0.614
p[20].vx: 143.514	p[20].vy: 176.920	p[20].vz: 24.255

p[21].x: -0.687	p[21].y: 0.444	p[21].z: 1.290
p[21].vx: -20.922	p[21].vy: 15.862	p[21].vz: 58.259

p[22].x: 0.019	p[22].y: 0.918	p[22].z: 5.534
p[22].vx: 4.617	p[22].vy: 31.761	p[22].vz: 191.382

p[23].x: 3.048	p[23].y: -2.865	p[23].z: 4.123
p[23].vx: 107.000	p[23].vy: -100.406	p[23].vz: 144.112

p[24].x: 3.289	p[24].y: 3.169	p[24].z: -2.433
p[24].vx: 116.532	p[24].vy: 110.587	p[24].vz: -86.850

p[25].x: -1.924	p[25].y: -2.861	p[25].z: 4.735
p[25].vx: -66.898	p[25].vy: -99.681	p[25].vz: 162.404

p[26].x: 0.489	p[26].y: 7.709	p[26].z: 0.814
p[26].vx: 17.707	p[26].vy: 260.209	p[26].vz: 25.280

p[27].x: 1.064	p[27].y: 0.984	p[27].z: -1.032
