Total time: 0.800190s

p[0].x: -3.144	p[0].y: 0.499	p[0].z: -2.142
p[0].vx: -67.556	p[0].vy: 15.576	p[0].vz: -46.799

p[1].x: 1.203	p[1].y: -1.771	p[1].z: 0.775
p[1].vx: 21.483	p[1].vy: -39.974	p[1].vz: 21.314

p[2].x: 0.523	p[2].y: -0.296	p[2].z: -5.555
p[2].vx: 17.226	p[2].vy: -0.193	p[2].vz: -132.376

p[3].x: 2.363	p[3].y: -0.702	p[3].z: 3.046
p[3].vx: 57.438	p[3].vy: -11.732	p[3].vz: 71.746

p[4].x: 2.204	p[4].y: 0.202	p[4].z: 2.888
p[4].vx: 51.334	p[4].vy: 9.720	p[4].vz: 64.578

p[5].x: -0.534	p[5].y: -2.495	p[5].z: -0.657
p[5].vx: -10.227	p[5].vy: -51.456	p[5].vz: -8.556

p[6].x: -0.180	p[6].y: -4.658	p[6].z: 1.087
p[6].vx: -5.740	p[6].vy: -109.420	p[6].vz: 30.882

p[7].x: 1.262	p[7].y: -5.257	p[7].z: 1.715
p[7].vx: 30.748	p[7].vy: -127.461	p[7].vz: 42.482

p[8].x: 2.908	p[8].y: -3.413	p[8].z: -0.397
p[8].vx: 74.415	p[8].vy: -82.661	p[8].vz: -10.591

p[9].x: -2.453	p[9].y: 0.062	p[9].z: 4.249
p[9].vx: -61.480	p[9].vy: 8.216	p[9].vz: 102.331

p[10].x: 0.714	p[10].y: -2.044	p[10].z: -1.795
p[10].vx: 30.588	p[10].vy: -54.056	p[10].vz: -46.416

p[11].x: 0.759	p[11].y: -1.605	p[11].z: -0.839
p[11].vx: 14.318	p[11].vy: -35.167	p[11].vz: -17.273

p[12].x: 0.584	p[12].y: -3.169	p[12].z: -3.083
p[12].vx: 8.318	p[12].vy: -76.873	p[12].vz: -75.913

p[13].x: -0.537	p[13].y: 1.422	p[13].z: -1.007
p[13].vx: -13.300	p[13].vy: 31.147	p[13].vz: -17.879

p[14].x: -2.232	p[14].y: 0.789	p[14].z: 0.994
p[14].vx: -45.716	p[14].vy: 24.538	p[14].vz: 17.995

