Total time: 1.398292s

p[0].x: -30.644	p[0].y: 39.045	p[0].z: -11.930
p[0].vx: -771.164	p[0].vy: 980.146	p[0].vz: -302.554

p[1].x: 2.906	p[1].y: -24.524	p[1].z: 27.393
p[1].vx: 73.542	p[1].vy: -616.284	p[1].vz: 687.936

p[2].x: 28.182	p[2].y: 5.649	p[2].z: -8.153
p[2].vx: 707.489	p[2].vy: 141.536	p[2].vz: -205.177

p[3].x: 22.159	p[3].y: -5.020	p[3].z: 12.776
p[3].vx: 562.272	p[3].vy: -127.352	p[3].vz: 324.635

p[4].x: 19.484	p[4].y: 3.433	p[4].z: 18.605
p[4].vx: 493.938	p[4].vy: 88.361	p[4].vz: 471.758

p[5].x: -0.423	p[5].y: -21.518	p[5].z: -29.411
p[5].vx: -10.234	p[5].vy: -540.259	p[5].vz: -737.539

p[6].x: -0.609	p[6].y: -13.514	p[6].z: 31.524
p[6].vx: -17.806	p[6].vy: -340.258	p[6].vz: 792.932

p[7].x: -0.063	p[7].y: -18.093	p[7].z: 26.163
p[7].vx: 0.448	p[7].vy: -456.181	p[7].vz: 659.085

p[8].x: 16.242	p[8].y: -15.208	p[8].z: -1.534
p[8].vx: 414.379	p[8].vy: -387.666	p[8].vz: -39.401

p[9].x: -17.253	p[9].y: -2.074	p[9].z: 13.540
p[9].vx: -439.046	p[9].vy: -47.436	p[9].vz: 346.270

p[10].x: 5.110	p[10].y: -9.926	p[10].z: -13.912
p[10].vx: 134.693	p[10].vy: -256.247	p[10].vz: -357.811

p[11].x: 25.410	p[11].y: -14.947	p[11].z: -0.001
p[11].vx: 641.285	p[11].vy: -377.754	p[11].vz: -0.477

p[12].x: -0.572	p[12].y: -19.409	p[12].z: -17.284
p[12].vx: -14.290	p[12].vy: -492.092	p[12].vz: -438.937

p[13].x: -2.676	p[13].y: 11.201	p[13].z: -9.338
p[13].vx: -68.316	p[13].vy: 281.622	p[13].vz: -234.469

p[14].x: -21.089	p[14].y: 15.130	p[14].z: 15.551
p[14].vx: -532.135	p[14].vy: 382.269	p[14].vz: 393.053

p[15].x: -15.726	p[15].y: -6.784	p[15].z: -29.826
p[15].vx: -396.081	p[15].vy: -170.570	p[15].vz: -750.229

