Total time: 0.193143s

p[0].x: -1.263	p[0].y: 2.213	p[0].z: -0.063
p[0].vx: -60.858	p[0].vy: 111.997	p[0].vz: -5.643

p[1].x: 1.407	p[1].y: -0.376	p[1].z: 0.794
p[1].vx: 70.678	p[1].vy: -18.298	p[1].vz: 41.579

p[2].x: 1.428	p[2].y: -0.037	p[2].z: -0.065
p[2].vx: 72.872	p[2].vy: -3.288	p[2].vz: -3.172

p[3].x: 0.509	p[3].y: -0.291	p[3].z: 0.663
p[3].vx: 36.110	p[3].vy: -38.265	p[3].vz: 36.255

p[4].x: 1.318	p[4].y: 0.565	p[4].z: 2.592
p[4].vx: 72.590	p[4].vy: 33.104	p[4].vz: 138.721

p[5].x: -0.063	p[5].y: -0.981	p[5].z: -0.500
p[5].vx: 1.066	p[5].vy: -57.016	p[5].vz: -29.047

p[6].x: -0.342	p[6].y: -1.451	p[6].z: 1.599
p[6].vx: -21.286	p[6].vy: -73.569	p[6].vz: 88.895

p[7].x: 0.408	p[7].y: -1.037	p[7].z: 0.318
p[7].vx: 30.026	p[7].vy: -54.336	p[7].vz: 20.747

p[8].x: 0.961	p[8].y: -1.427	p[8].z: 0.447
p[8].vx: 53.166	p[8].vy: -77.137	p[8].vz: 31.032

p[9].x: -1.660	p[9].y: 0.476	p[9].z: 1.458
p[9].vx: -89.431	p[9].vy: 32.659	p[9].vz: 81.849

p[10].x: 0.050	p[10].y: -0.805	p[10].z: -0.409
p[10].vx: 10.001	p[10].vy: -71.322	p[10].vz: -34.816

p[11].x: 1.082	p[11].y: 0.738	p[11].z: -2.452
p[11].vx: 60.390	p[11].vy: 38.987	p[11].vz: -127.492

p[12].x: 0.171	p[12].y: -2.277	p[12].z: -1.613
p[12].vx: 10.835	p[12].vy: -120.150	p[12].vz: -88.031

p[13].x: -0.996	p[13].y: -1.049	p[13].z: -2.252
p[13].vx: -49.564	p[13].vy: -55.398	p[13].vz: -119.230

p[14].x: -1.411	p[14].y: 0.497	p[14].z: 1.821
p[14].vx: -71.729	p[14].vy: 30.226	p[14].vz: 95.515

p[15].x: -2.013	p[15].y: -1.098	p[15].z: -1.706
p[15].vx: -100.694	p[15].vy: -56.945	p[15].vz: -93.135

p[16].x: 0.270	p[16].y: -0.741	p[16].z: -0.421
p[16].vx: 12.213	p[16].vy: -24.950	p[16].vz: -11.331

p[17].x: -0.685	p[17].y: -0.606	p[17].z: 0.478
