Total time: 0.600454s

p[0].x: 5.848	p[0].y: 2.054	p[0].z: -0.800
p[0].vx: 203.721	p[0].vy: 69.494	p[0].vz: -25.788

p[1].x: -1.496	p[1].y: 6.107	p[1].z: -3.342
p[1].vx: -49.556	p[1].vy: 205.719	p[1].vz: -115.471

p[2].x: 0.445	p[2].y: 0.950	p[2].z: 1.688
p[2].vx: 15.406	p[2].vy: 31.600	p[2].vz: 72.042

p[3].x: -0.708	p[3].y: 2.921	p[3].z: -2.185
p[3].vx: -28.905	p[3].vy: 100.172	p[3].vz: -80.312

p[4].x: -4.575	p[4].y: 0.972	p[4].z: 5.523
p[4].vx: -156.935	p[4].vy: 33.363	p[4].vz: 184.203

p[5].x: 0.189	p[5].y: 5.590	p[5].z: 3.395
p[5].vx: 7.786	p[5].vy: 190.887	p[5].vz: 114.602

p[6].x: -0.986	p[6].y: 2.759	p[6].z: 1.887
p[6].vx: -33.812	p[6].vy: 104.025	p[6].vz: 63.801

p[7].x: 0.234	p[7].y: -0.215	p[7].z: -0.371
p[7].vx: 4.049	p[7].vy: 11.802	p[7].vz: -28.786

p[8].x: 1.164	p[8].y: 4.965	p[8].z: -1.060
p[8].vx: 38.844	p[8].vy: 167.810	p[8].vz: -35.895

p[9].x: -0.725	p[9].y: 6.306	p[9].z: -2.916
p[9].vx: -22.053	p[9].vy: 215.898	p[9].vz: -101.634

p[10].x: 8.266	p[10].y: -3.645	p[10].z: -4.942
p[10].vx: 283.613	p[10].vy: -121.616	p[10].vz: -166.483

p[11].x: -3.022	p[11].y: 1.581	p[11].z: 5.338
p[11].vx: -93.720	p[11].vy: 58.443	p[11].vz: 180.931

p[12].x: -4.985	p[12].y: -1.299	p[12].z: 2.197
p[12].vx: -172.070	p[12].vy: -40.555	p[12].vz: 77.887

p[13].x: 3.049	p[13].y: -5.765	p[13].z: 1.715
p[13].vx: 104.064	p[13].vy: -194.203	p[13].vz: 58.193

p[14].x: 5.836	p[14].y: 6.463	p[14].z: -0.027
p[14].vx: 198.769	p[14].vy: 216.020	p[14].vz: -2.135

p[15].x: 2.675	p[15].y: 1.208	p[15].z: -6.038
p[15].vx: 96.270	p[15].vy: 41.493	p[15].vz: -206.553

p[16].x: 0.582	p[16].y: 4.018	p[16].z: 0.634
p[16].vx: 19.028	p[16].vy: 140.683	p[16].vz: 22.565

p[17].x: -6.250	p[17].y: -8.009	p[17].z: 8.649
p[17].vx: -209.010	p[17].vy: -271.149	p[17].vz: 294.052

p[18].x: 1.293	p[18].y: -0.296	p[18].z: 0.606
p[18].vx: 54.315	p[18].vy: -19.572	p[18].vz: 30.543

p[19].x: -1.451	p[19].y: -0.203	p[19].z: -2.457
p[19].vx: -58.485	p[19].vy: -11.002	p[19].vz: -87.884

p[20].x: -0.566	p[20].y: 0.824	p[20].z: 1.284
p[20].vx: -33.349	p[20].vy: 20.688	p[20].vz: 48.487

p[21].x: -0.042	p[21].y: 0.023	p[21].z: 1.506
p[21].vx: 7.455	p[21].vy: -3.943	p[21].vz: 68.061

p[22].x: 4.480	p[22].y: -0.434	p[22].z: -0.094
p[22].vx: 158.750	p[22].vy: -18.197	p[22].vz: -6.030

p[23].x: -0.479	p[23].y: -5.753	p[23].z: -3.798
p[23].vx: -17.051	p[23].vy: -191.660	p[23].vz: -131.271

p[24].x: 5.274	p[24].y: 4.558	p[24].z: 3.627
p[24].vx: 176.254	p[24].vy: 150.322	p[24].vz: 122.838

p[25].x: 1.197	p[25].y: 1.755	p[25].z: -1.976
p[25].vx: 42.825	p[25].vy: 62.178	p[25].vz: -72.777

p[26].x: -1.771	p[26].y: 0.059	p[26].z: -1.218
p[26].vx: -70.499	p[26].vy: -1.185	p[26].vz: -41.003

p[27].x: 4.454	p[27].y: 8.817	p[27].z: -3.080
p[27].vx: 151.757	p[27].vy: 301.961	p[27].vz: -103.356

p[28].x: -4.465	p[28].y: 4.279	p[28].z: -5.002
p[28].vx: -153.183	p[28].vy: 147.663	p[28].vz: -175.916

p[29].x: 2.238	p[29].y: -3.131	p[29].z: -3.745
p[29].vx: 75.834	p[29].vy: -109.821	p[29].vz: -127.854

p[30].x: 0.572	p[30].y: 5.197	p[30].z: 4.602
p[30].vx: 19.623	p[30].vy: 173.369	p[30].vz: 161.389

p[31].x: 2.979	p[31].y: -1.911	p[31].z: 2.165
p[31].vx: 111.089	p[31].vy: -65.980	p[31].vz: 75.003

p[32].x: 2.799	p[32].y: 2.428	p[32].z: -4.960
p[32].vx: 95.584	p[32].vy: 83.254	p[32].vz: -171.512

p[33].x: -0.376	p[33].y: -6.991	p[33].z: -0.658
p[33].vx: -8.761	p[33].vy: -241.661	p[33].vz: -19.393

p[34].x: -2.483	p[34].y: -4.564	p[34].z: 0.902
p[34].vx: -83.082	p[34].vy: -163.447	p[34].vz: 26.698

p[35].x: 0.143	p[35].y: -2.874	p[35].z: -1.480
p[35].vx: 6.375	p[35].vy: -96.025	p[35].vz: -46.883

p[36].x: 2.989	p[36].y: 0.268	p[36].z: -3.376
p[36].vx: 103.041	p[36].vy: 5.788	p[36].vz: -122.490

p[37].x: -1.587	p[37].y: 2.820	p[37].z: 1.904
p[37].vx: -51.463	p[37].vy: 105.765	p[37].vz: 59.408

p[38].x: 0.648	p[38].y: -0.400	p[38].z: -2.155
p[38].vx: 2.902	p[38].vy: -9.817	p[38].vz: -46.551

p[39].x: 1.312	p[39].y: -1.315	p[39].z: 1.477
p[39].vx: 46.174	p[39].vy: -58.788	p[39].vz: 48.201

p[40].x: 0.405	p[40].y: 5.476	p[40].z: 1.253
p[40].vx: 16.296	p[40].vy: 180.259	p[40].vz: 43.367

p[41].x: 2.201	p[41].y: -0.905	p[41].z: 2.095
p[41].vx: 79.264	p[41].vy: -41.424	p[41].vz: 73.957

p[42].x: 4.601	p[42].y: -2.204	p[42].z: 3.394
p[42].vx: 154.169	p[42].vy: -74.111	p[42].vz: 112.596

p[43].x: -7.391	p[43].y: 0.316	p[43].z: 2.419
p[43].vx: -245.884	p[43].vy: 9.936	p[43].vz: 85.705

p[44].x: 0.629	p[44].y: 0.251	p[44].z: 0.767
p[44].vx: 31.817	p[44].vy: -12.959	p[44].vz: 21.351

p[45].x: -0.970	p[45].y: 0.583	p[45].z: -1.553
p[45].vx: -49.209	p[45].vy: 18.175	p[45].vz: -55.449

p[46].x: -4.473	p[46].y: 6.260	p[46].z: 1.587
p[46].vx: -149.299	p[46].vy: 211.004	p[46].vz: 52.481

p[47].x: 3.573	p[47].y: -0.737	p[47].z: 8.422
p[47].vx: 124.280	p[47].vy: -25.970	p[47].vz: 285.419

p[48].x: 6.995	p[48].y: 4.025	p[48].z: -4.223
p[48].vx: 237.190	p[48].vy: 135.385	p[48].vz: -143.804

p[49].x: -2.255	p[49].y: -7.617	p[49].z: -7.931
p[49].vx: -74.297	p[49].vy: -257.988	p[49].vz: -267.855

p[50].x: -39.608	p[50].y: -14.076	p[50].z: 14.288
p[50].vx: -1319.107	p[50].vy: -470.342	p[50].vz: 479.133

p[51].x: 2.766	p[51].y: 0.164	p[51].z: 1.647
p[51].vx: 94.233	p[51].vy: 1.234	p[51].vz: 69.941

p[52].x: 2.905	p[52].y: -2.341	p[52].z: -4.686
p[52].vx: 97.134	p[52].vy: -78.916	p[52].vz: -159.084

p[53].x: -0.263	p[53].y: -0.137	p[53].z: -1.489
p[53].vx: 3.986	p[53].vy: 11.442	p[53].vz: -25.917

p[54].x: 3.208	p[54].y: -1.633	p[54].z: -0.414
p[54].vx: 112.308	p[54].vy: -62.828	p[54].vz: -18.313

p[55].x: 5.325	p[55].y: -1.734	p[55].z: 0.401
p[55].vx: 180.711	p[55].vy: -56.034	p[55].vz: 14.512

p[56].x: 0.123	p[56].y: -0.191	p[56].z: 7.348
p[56].vx: 3.502	p[56].vy: -5.666	p[56].vz: 247.771

p[57].x: 2.292	p[57].y: 0.204	p[57].z: 0.553
p[57].vx: 50.623	p[57].vy: -15.102	p[57].vz: 14.929

p[58].x: 0.228	p[58].y: 2.392	p[58].z: 1.137
p[58].vx: 7.195	p[58].vy: 91.006	p[58].vz: 37.639

p[59].x: -4.100	p[59].y: 9.140	p[59].z: -5.677
p[59].vx: -138.084	p[59].vy: 309.333	p[59].vz: -190.522

p[60].x: 0.913	p[60].y: 0.263	p[60].z: 0.793
p[60].vx: 37.603	p[60].vy: 9.018	p[60].vz: 43.466

p[61].x: -5.718	p[61].y: -2.939	p[61].z: 2.465
p[61].vx: -191.132	p[61].vy: -99.170	p[61].vz: 86.288

p[62].x: 1.175	p[62].y: 6.975	p[62].z: -2.062
p[62].vx: 31.105	p[62].vy: 181.230	p[62].vz: -61.584

p[63].x: -6.178	p[63].y: -2.827	p[63].z: 2.052
p[63].vx: -204.310	p[63].vy: -94.981	p[63].vz: 67.128

p[64].x: -1.061	p[64].y: -0.471	p[64].z: 3.459
p[64].vx: -38.899	p[64].vy: -13.922	p[64].vz: 116.829

p[65].x: 1.122	p[65].y: -4.012	p[65].z: 5.591
p[65].vx: 38.952	p[65].vy: -133.945	p[65].vz: 188.163

p[66].x: 1.378	p[66].y: 3.394	p[66].z: -1.015
p[66].vx: 46.594	p[66].vy: 115.130	p[66].vz: -33.063

p[67].x: 1.620	p[67].y: 4.897	p[67].z: 1.680
p[67].vx: 55.264	p[67].vy: 162.745	p[67].vz: 56.512

p[68].x: 0.563	p[68].y: -4.461	p[68].z: 2.837
p[68].vx: 19.698	p[68].vy: -150.559	p[68].vz: 94.965

p[69].x: 4.743	p[69].y: -6.830	p[69].z: -5.332
p[69].vx: 160.219	p[69].vy: -228.931	p[69].vz: -180.558

p[70].x: -1.562	p[70].y: 7.741	p[70].z: -5.673
p[70].vx: -51.791	p[70].vy: 260.374	p[70].vz: -193.278

p[71].x: -2.925	p[71].y: 2.917	p[71].z: 2.903
p[71].vx: -100.232	p[71].vy: 102.129	p[71].vz: 100.434

p[72].x: -0.004	p[72].y: -1.408	p[72].z: 0.997
p[72].vx: -22.468	p[72].vy: -33.808	p[72].vz: 18.924

p[73].x: -2.629	p[73].y: -3.058	p[73].z: -2.684
p[73].vx: -98.559	p[73].vy: -102.209	p[73].vz: -91.101

p[74].x: -4.107	p[74].y: 3.078	p[74].z: -3.888
p[74].vx: -140.074	p[74].vy: 103.888	p[74].vz: -134.939

p[75].x: 0.903	p[75].y: -2.282	p[75].z: 1.535
p[75].vx: 35.544	p[75].vy: -95.437	p[75].vz: 41.506

p[76].x: -3.311	p[76].y: -5.586	p[76].z: 3.137
p[76].vx: -112.861	p[76].vy: -187.182	p[76].vz: 106.177

p[77].x: 10.727	p[77].y: -2.599	p[77].z: 2.462
p[77].vx: 356.645	p[77].vy: -91.393	p[77].vz: 81.679

p[78].x: -1.169	p[78].y: 3.417	p[78].z: 6.127
p[78].vx: -37.802	p[78].vy: 117.036	p[78].vz: 207.585

p[79].x: 7.377	p[79].y: 0.134	p[79].z: -2.303
p[79].vx: 251.125	p[79].vy: 5.384	p[79].vz: -78.455

p[80].x: -3.809	p[80].y: 2.955	p[80].z: -0.708
p[80].vx: -125.398	p[80].vy: 97.916	p[80].vz: -24.122

p[81].x: -0.933	p[81].y: 4.295	p[81].z: 3.894
p[81].vx: -30.984	p[81].vy: 142.066	p[81].vz: 130.949

p[82].x: 1.110	p[82].y: 4.811	p[82].z: -3.836
p[82].vx: 38.478	p[82].vy: 160.570	p[82].vz: -127.970

p[83].x: -3.619	p[83].y: 1.369	p[83].z: 1.833
p[83].vx: -128.149	p[83].vy: 48.214	p[83].vz: 64.412

p[84].x: -0.547	p[84].y: -1.488	p[84].z: 3.176
p[84].vx: -18.824	p[84].vy: -46.265	p[84].vz: 114.074

p[85].x: -2.872	p[85].y: 3.724	p[85].z: -0.294
p[85].vx: -98.792	p[85].vy: 129.742	p[85].vz: -9.405

p[86].x: -2.087	p[86].y: -8.477	p[86].z: -6.966
p[86].vx: -69.921	p[86].vy: -287.568	p[86].vz: -237.453

p[87].x: 3.797	p[87].y: -1.788	p[87].z: -7.068
p[87].vx: 130.388	p[87].vy: -59.697	p[87].vz: -236.483

p[88].x: 2.388	p[88].y: 2.019	p[88].z: 2.145
p[88].vx: 80.633	p[88].vy: 67.341	p[88].vz: 68.797

p[89].x: -5.290	p[89].y: -5.113	p[89].z: -7.059
p[89].vx: -180.393	p[89].vy: -171.795	p[89].vz: -240.901

p[90].x: 0.391	p[90].y: -5.054	p[90].z: -0.474
p[90].vx: 15.437	p[90].vy: -166.068	p[90].vz: -14.741

p[91].x: 5.644	p[91].y: 3.903	p[91].z: 0.820
p[91].vx: 195.922	p[91].vy: 132.568	p[91].vz: 30.115

p[92].x: -4.120	p[92].y: 8.625	p[92].z: 0.394
p[92].vx: -135.851	p[92].vy: 285.543	p[92].vz: 10.617

p[93].x: -4.892	p[93].y: 1.117	p[93].z: 0.636
p[93].vx: -168.983	p[93].vy: 38.379	p[93].vz: 20.025

p[94].x: 2.866	p[94].y: 1.719	p[94].z: -4.131
p[94].vx: 100.824	p[94].vy: 63.138	p[94].vz: -142.450

p[95].x: 6.151	p[95].y: 5.571	p[95].z: -6.451
p[95].vx: 209.599	p[95].vy: 189.129	p[95].vz: -221.750

p[96].x: -2.815	p[96].y: 3.932	p[96].z: 2.303
p[96].vx: -92.833	p[96].vy: 137.362	p[96].vz: 78.230

p[97].x: -0.022	p[97].y: -0.235	p[97].z: -1.773
p[97].vx: -36.489	p[97].vy: -36.132	p[97].vz: -42.407

p[98].x: 1.013	p[98].y: -0.746	p[98].z: 1.088
p[98].vx: 30.151	p[98].vy: -24.866	p[98].vz: 60.643

p[99].x: 3.245	p[99].y: 9.603	p[99].z: -4.829
p[99].vx: 90.930	p[99].vy: 237.644	p[99].vz: -129.060

p[100].x: -5.150	p[100].y: 4.492	p[100].z: -0.822
p[100].vx: -172.265	p[100].vy: 156.501	p[100].vz: -29.353

p[101].x: 0.778	p[101].y: -1.023	p[101].z: -0.773
p[101].vx: 33.082	p[101].vy: -47.183	p[101].vz: -30.218

p[102].x: -0.704	p[102].y: 2.585	p[102].z: 4.820
p[102].vx: -25.393	p[102].vy: 88.922	p[102].vz: 165.461

p[103].x: 4.108	p[103].y: 6.008	p[103].z: 1.879
p[103].vx: 141.041	p[103].vy: 201.293	p[103].vz: 63.172

p[104].x: 0.441	p[104].y: -0.783	p[104].z: -1.095
p[104].vx: 17.711	p[104].vy: -32.499	p[104].vz: -48.843

p[105].x: 3.498	p[105].y: -4.382	p[105].z: -3.144
p[105].vx: 126.329	p[105].vy: -153.648	p[105].vz: -105.835

p[106].x: 1.051	p[106].y: 5.184	p[106].z: 2.293
p[106].vx: 36.854	p[106].vy: 175.579	p[106].vz: 78.544

p[107].x: -3.418	p[107].y: 5.786	p[107].z: -3.113
p[107].vx: -112.420	p[107].vy: 190.898	p[107].vz: -100.794

p[108].x: -7.232	p[108].y: 3.803	p[108].z: -1.213
p[108].vx: -249.426	p[108].vy: 127.988	p[108].vz: -39.566

p[109].x: 7.790	p[109].y: 6.876	p[109].z: 2.822
p[109].vx: 265.662	p[109].vy: 235.377	p[109].vz: 95.295

p[110].x: 4.898	p[110].y: 9.159	p[110].z: 5.417
p[110].vx: 166.403	p[110].vy: 311.141	p[110].vz: 184.183

p[111].x: -0.670	p[111].y: -2.980	p[111].z: 1.650
p[111].vx: -22.541	p[111].vy: -103.639	p[111].vz: 69.973

p[112].x: -3.615	p[112].y: -8.428	p[112].z: -2.478
p[112].vx: -121.441	p[112].vy: -285.059	p[112].vz: -83.888

p[113].x: 1.863	p[113].y: -2.214	p[113].z: -4.922
p[113].vx: 63.677	p[113].vy: -75.231	p[113].vz: -168.310

p[114].x: -1.353	p[114].y: -3.728	p[114].z: 1.651
p[114].vx: -43.186	p[114].vy: -121.428	p[114].vz: 51.865

p[115].x: -4.116	p[115].y: -2.949	p[115].z: 2.851
p[115].vx: -138.502	p[115].vy: -102.173	p[115].vz: 102.499

p[116].x: -1.355	p[116].y: 2.976	p[116].z: -1.845
p[116].vx: -42.709	p[116].vy: 98.728	p[116].vz: -59.438

p[117].x: 1.273	p[117].y: -3.288	p[117].z: 2.590
p[117].vx: 48.010	p[117].vy: -113.883	p[117].vz: 91.373

p[118].x: -0.451	p[118].y: -0.014	p[118].z: 6.249
p[118].vx: -15.860	p[118].vy: -1.559	p[118].vz: 209.190

p[119].x: -7.769	p[119].y: -5.443	p[119].z: 5.835
p[119].vx: -264.917	p[119].vy: -184.274	p[119].vz: 198.628

p[120].x: 2.440	p[120].y: -2.862	p[120].z: 1.826
p[120].vx: 81.622	p[120].vy: -95.811	p[120].vz: 60.119

p[121].x: -4.299	p[121].y: 4.066	p[121].z: -0.838
p[121].vx: -146.572	p[121].vy: 142.510	p[121].vz: -27.364

p[122].x: 0.885	p[122].y: -2.528	p[122].z: -3.886
p[122].vx: 31.364	p[122].vy: -84.675	p[122].vz: -128.983

p[123].x: -2.314	p[123].y: -1.598	p[123].z: -0.239
p[123].vx: -81.717	p[123].vy: -62.215	p[123].vz: -7.130

p[124].x: -3.729	p[124].y: -1.597	p[124].z: 5.789
p[124].vx: -121.817	p[124].vy: -55.117	p[124].vz: 192.528

p[125].x: -1.916	p[125].y: 0.694	p[125].z: 1.411
p[125].vx: -62.969	p[125].vy: 24.614	p[125].vz: 47.212

p[126].x: -0.874	p[126].y: 2.872	p[126].z: -3.670
p[126].vx: -27.363	p[126].vy: 96.894	p[126].vz: -123.202

p[127].x: 2.038	p[127].y: -3.276	p[127].z: -2.705
p[127].vx: 76.941	p[127].vy: -114.134	p[127].vz: -95.601

p[128].x: -0.038	p[128].y: 0.839	p[128].z: 4.340
p[128].vx: 8.017	p[128].vy: 25.573	p[128].vz: 105.769

p[129].x: 0.212	p[129].y: 2.051	p[129].z: 5.730
p[129].vx: 7.364	p[129].vy: 70.475	p[129].vz: 194.711

p[130].x: 1.734	p[130].y: 2.366	p[130].z: 1.528
p[130].vx: 58.573	p[130].vy: 83.628	p[130].vz: 63.952

p[131].x: -0.474	p[131].y: -5.167	p[131].z: -4.240
p[131].vx: -14.509	p[131].vy: -175.883	p[131].vz: -146.697

p[132].x: -0.058	p[132].y: 1.208	p[132].z: 1.395
p[132].vx: 0.806	p[132].vy: 39.766	p[132].vz: 45.909

p[133].x: -4.098	p[133].y: 4.785	p[133].z: 2.942
p[133].vx: -136.472	p[133].vy: 161.771	p[133].vz: 99.627

p[134].x: 1.436	p[134].y: -2.031	p[134].z: 1.214
p[134].vx: 47.572	p[134].vy: -76.260	p[134].vz: 49.509

p[135].x: 9.641	p[135].y: 3.421	p[135].z: -3.038
p[135].vx: 326.225	p[135].vy: 119.334	p[135].vz: -101.082

p[136].x: 2.469	p[136].y: 5.784	p[136].z: 2.506
p[136].vx: 83.466	p[136].vy: 200.585	p[136].vz: 86.975

p[137].x: -6.297	p[137].y: -2.871	p[137].z: 3.320
p[137].vx: -210.783	p[137].vy: -97.415	p[137].vz: 110.868

p[138].x: 3.615	p[138].y: -3.040	p[138].z: 2.669
p[138].vx: 96.107	p[138].vy: -85.340	p[138].vz: 54.010

p[139].x: -0.072	p[139].y: 4.371	p[139].z: -1.960
p[139].vx: -2.534	p[139].vy: 152.940	p[139].vz: -62.784

p[140].x: 2.637	p[140].y: -6.386	p[140].z: -7.201
p[140].vx: 91.049	p[140].vy: -218.862	p[140].vz: -241.509

p[141].x: -3.994	p[141].y: -0.479	p[141].z: 6.021
p[141].vx: -135.806	p[141].vy: -15.577	p[141].vz: 200.595

p[142].x: -0.169	p[142].y: 4.055	p[142].z: 1.163
p[142].vx: -0.507	p[142].vy: 143.201	p[142].vz: 45.073

p[143].x: -1.785	p[143].y: 0.115	p[143].z: 0.422
p[143].vx: -32.146	p[143].vy: 21.000	p[143].vz: -14.051

p[144].x: -3.231	p[144].y: 10.580	p[144].z: 1.629
p[144].vx: -106.773	p[144].vy: 359.867	p[144].vz: 55.626

p[145].x: 2.019	p[145].y: 0.396	p[145].z: -0.814
p[145].vx: 66.069	p[145].vy: 12.945	p[145].vz: -26.668

p[146].x: 4.779	p[146].y: 0.285	p[146].z: -7.582
p[146].vx: 164.080	p[146].vy: 9.731	p[146].vz: -256.114

p[147].x: -0.561	p[147].y: 0.284	p[147].z: -1.162
p[147].vx: -11.273	p[147].vy: 20.297	p[147].vz: -54.881

p[148].x: -0.153	p[148].y: 1.412	p[148].z: -0.607
p[148].vx: -30.968	p[148].vy: 50.079	p[148].vz: -46.256

p[149].x: 3.421	p[149].y: 4.638	p[149].z: 0.122
p[149].vx: 114.398	p[149].vy: 164.126	p[149].vz: 6.902

p[150].x: -2.177	p[150].y: 5.748	p[150].z: 3.802
p[150].vx: -70.066	p[150].vy: 188.881	p[150].vz: 129.348

p[151].x: -1.184	p[151].y: -0.051	p[151].z: 0.289
p[151].vx: -56.666	p[151].vy: -4.942	p[151].vz: 10.546

p[152].x: -6.841	p[152].y: -2.085	p[152].z: 4.886
p[152].vx: -231.043	p[152].vy: -68.713	p[152].vz: 164.255

p[153].x: 8.356	p[153].y: -2.947	p[153].z: -0.296
p[153].vx: 283.076	p[153].vy: -98.535	p[153].vz: -10.745

p[154].x: -1.227	p[154].y: 1.607	p[154].z: -0.412
p[154].vx: -50.443	p[154].vy: 37.376	p[154].vz: -34.806

p[155].x: -1.993	p[155].y: -2.663	p[155].z: -8.340
p[155].vx: -67.325	p[155].vy: -93.953	p[155].vz: -278.265

p[156].x: -4.034	p[156].y: -1.987	p[156].z: -0.251
p[156].vx: -133.555	p[156].vy: -65.376	p[156].vz: -6.536

p[157].x: -2.281	p[157].y: -0.683	p[157].z: 7.158
p[157].vx: -77.222	p[157].vy: -25.448	p[157].vz: 242.302

p[158].x: 5.374	p[158].y: 4.563	p[158].z: 4.811
p[158].vx: 182.410	p[158].vy: 153.647	p[158].vz: 163.021

p[159].x: -1.727	p[159].y: -0.692	p[159].z: -0.448
p[159].vx: -34.589	p[159].vy: -23.937	p[159].vz: 7.116

p[160].x: -4.006	p[160].y: -1.584	p[160].z: -4.699
p[160].vx: -135.677	p[160].vy: -52.848	p[160].vz: -158.369

p[161].x: -2.146	p[161].y: -3.383	p[161].z: -2.185
p[161].vx: -72.069	p[161].vy: -122.610	p[161].vz: -73.012

p[162].x: -1.375	p[162].y: -2.609	p[162].z: 5.987
p[162].vx: -50.623	p[162].vy: -87.109	p[162].vz: 205.694

p[163].x: 8.233	p[163].y: -0.672	p[163].z: -5.708
p[163].vx: 281.814	p[163].vy: -25.271	p[163].vz: -192.600

p[164].x: 1.556	p[164].y: 1.201	p[164].z: 1.825
p[164].vx: 51.160	p[164].vy: 54.409	p[164].vz: 65.193

p[165].x: 3.544	p[165].y: 1.275	p[165].z: 0.188
p[165].vx: 127.089	p[165].vy: 46.019	p[165].vz: 5.478

p[166].x: 1.673	p[166].y: 0.631	p[166].z: 6.739
p[166].vx: 58.866	p[166].vy: 20.357	p[166].vz: 231.759

p[167].x: 5.402	p[167].y: 0.155	p[167].z: 4.185
p[167].vx: 183.675	p[167].vy: 4.863	p[167].vz: 140.523

p[168].x: 1.999	p[168].y: 6.291	p[168].z: 2.953
p[168].vx: 69.139	p[168].vy: 212.344	p[168].vz: 97.603

p[169].x: 3.698	p[169].y: -3.376	p[169].z: 1.534
p[169].vx: 130.850	p[169].vy: -120.479	p[169].vz: 51.809

p[170].x: -2.097	p[170].y: 4.903	p[170].z: 3.529
p[170].vx: -71.208	p[170].vy: 163.642	p[170].vz: 118.859

p[171].x: 2.975	p[171].y: 3.995	p[171].z: -2.704
p[171].vx: 101.593	p[171].vy: 141.905	p[171].vz: -91.360

